// USER CHART SHEET exported by JRC ECDIS.
// <<NOTE>>This strings // indicate comment column/cells. You can edit freely.
// Merged User Map File007,,
// POLYGON
// Comment
// Lat,,,Lon,Add "END" to the end of vertex.
POLYGON

// Lat,,,Lon,Add "END" to the end of vertex.
POLYGON

35,02.535,N,136,52.485,E
35,02.539,N,136,52.215,E
35,02.510,N,136,52.148,E
35,02.460,N,136,52.111,E
35,02.506,N,136,52.050,E
35,02.543,N,136,51.969,E
35,02.567,N,136,51.971,E
35,02.613,N,136,52.048,E
35,02.625,N,136,52.218,E
35,02.541,N,136,52.480,E
35,02.535,N,136,52.485,E
END
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

35,02.566,N,136,52.083,E,0,20,
// POLYGON
// Comment
// Lat,,,Lon,Add "END" to the end of vertex.
POLYGON

35,02.747,N,136,52.835,E
35,02.848,N,136,52.749,E
35,02.834,N,136,52.715,E
35,02.724,N,136,52.812,E
35,02.746,N,136,52.836,E
35,02.747,N,136,52.835,E
END
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

35,02.769,N,136,52.722,E,0,20,
// POLYGON
// Comment
// Lat,,,Lon,Add "END" to the end of vertex.
POLYGON

35,02.034,N,136,50.729,E
35,01.992,N,136,50.763,E
35,02.024,N,136,50.791,E
35,02.179,N,136,50.919,E
35,02.208,N,136,50.881,E
35,02.160,N,136,50.845,E
35,02.246,N,136,50.763,E
35,02.235,N,136,50.736,E
35,02.095,N,136,50.794,E
35,02.033,N,136,50.747,E
35,02.036,N,136,50.729,E
35,02.034,N,136,50.729,E
END
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

35,02.134,N,136,50.794,E,0,20,
// POLYGON
// Comment
// Lat,,,Lon,Add "END" to the end of vertex.
POLYGON

34,59.669,N,136,49.365,E
34,59.603,N,136,49.380,E
34,59.597,N,136,49.399,E
34,59.603,N,136,49.413,E
34,59.648,N,136,49.420,E
34,59.681,N,136,49.391,E
34,59.679,N,136,49.370,E
34,59.670,N,136,49.365,E
34,59.669,N,136,49.365,E
END
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

34,59.636,N,136,49.390,E,0,20,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

35,00.067,N,136,49.201,E,0,20,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

35,00.991,N,136,49.688,E,0,20,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

34,59.066,N,136,49.072,E,0,20,
// POLYGON
// Comment
// Lat,,,Lon,Add "END" to the end of vertex.
POLYGON

35,27.099,N,139,41.475,E
35,27.053,N,139,41.444,E
35,26.863,N,139,41.601,E
35,26.842,N,139,41.646,E
35,27.027,N,139,41.888,E
35,27.225,N,139,42.065,E
35,27.263,N,139,42.184,E
35,27.394,N,139,42.466,E
35,27.430,N,139,42.445,E
35,27.368,N,139,42.151,E
35,27.668,N,139,41.909,E
35,27.652,N,139,41.885,E
35,27.304,N,139,42.139,E
35,27.274,N,139,42.030,E
35,26.988,N,139,41.748,E
35,27.102,N,139,41.481,E
35,27.099,N,139,41.475,E
END
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

35,26.976,N,139,41.578,E,0,20,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

35,27.094,N,139,41.925,E,0,20,
// POLYGON
// Comment
// Lat,,,Lon,Add "END" to the end of vertex.
POLYGON

35,26.529,N,139,41.126,E
35,26.608,N,139,41.235,E
35,26.615,N,139,41.377,E
35,26.583,N,139,41.367,E
35,26.478,N,139,41.279,E
35,26.364,N,139,41.456,E
35,26.300,N,139,41.448,E
35,26.124,N,139,41.373,E
35,26.133,N,139,41.347,E
35,26.272,N,139,41.407,E
35,26.349,N,139,41.446,E
35,26.487,N,139,41.218,E
35,26.525,N,139,41.127,E
35,26.529,N,139,41.126,E
END
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

35,26.530,N,139,41.226,E,0,20,
// POLYGON
// Comment
// Lat,,,Lon,Add "END" to the end of vertex.
POLYGON

35,18.795,N,139,44.407,E
35,18.765,N,139,44.387,E
35,18.749,N,139,44.350,E
35,18.705,N,139,44.332,E
35,18.673,N,139,44.345,E
35,18.636,N,139,44.421,E
35,18.591,N,139,44.482,E
35,18.640,N,139,44.601,E
35,18.698,N,139,44.667,E
35,18.690,N,139,44.704,E
35,18.710,N,139,44.721,E
35,18.736,N,139,44.707,E
35,18.757,N,139,44.721,E
35,18.795,N,139,44.682,E
35,18.803,N,139,44.534,E
35,18.789,N,139,44.472,E
35,18.802,N,139,44.410,E
35,18.795,N,139,44.407,E
END
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

35,18.711,N,139,44.478,E,0,20,
// POLYGON
// Comment
// Lat,,,Lon,Add "END" to the end of vertex.
POLYGON

08,41.937,N,149,43.899,E
08,40.328,N,149,41.281,E
08,34.964,N,149,38.971,E
08,33.738,N,149,38.817,E
08,33.048,N,149,39.895,E
08,34.658,N,149,46.132,E
08,32.972,N,149,47.903,E
08,32.303,N,149,56.951,E
08,32.456,N,150,11.815,E
08,33.530,N,150,19.594,E
08,33.990,N,150,25.216,E
08,34.833,N,150,27.064,E
08,36.673,N,150,26.602,E
08,40.581,N,150,22.289,E
08,46.634,N,150,20.595,E
08,59.348,N,150,11.122,E
09,00.420,N,150,09.659,E
09,00.344,N,150,06.809,E
08,57.970,N,150,03.113,E
08,42.190,N,149,44.167,E
08,41.937,N,149,43.899,E
END
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

08,40.198,N,149,46.708,E,0,20,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

08,47.630,N,150,04.576,E,0,20,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

08,37.209,N,150,13.587,E,0,20,
// POLYGON
// Comment
// Lat,,,Lon,Add "END" to the end of vertex.
POLYGON

08,27.239,N,148,56.675,E
08,26.434,N,148,57.368,E
08,24.019,N,148,57.099,E
08,20.992,N,148,55.713,E
08,20.187,N,148,54.366,E
08,20.570,N,148,52.672,E
08,21.605,N,148,52.865,E
08,23.636,N,148,55.136,E
08,27.009,N,148,56.136,E
08,27.162,N,148,56.598,E
08,27.239,N,148,56.675,E
END
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

08,21.260,N,148,53.943,E,0,20,
// POLYGON
// Comment
// Lat,,,Lon,Add "END" to the end of vertex.
POLYGON

07,44.917,N,149,27.960,E
07,45.568,N,149,28.959,E
07,45.913,N,149,33.993,E
07,45.798,N,149,38.912,E
07,44.534,N,149,41.217,E
07,42.732,N,149,41.678,E
07,41.966,N,149,41.294,E
07,41.429,N,149,39.911,E
07,41.199,N,149,35.069,E
07,41.736,N,149,29.036,E
07,42.042,N,149,28.306,E
07,43.499,N,149,27.614,E
07,44.879,N,149,27.845,E
07,44.917,N,149,27.960,E
END
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

07,44.342,N,149,34.493,E,0,20,
// POLYGON
// Comment
// Lat,,,Lon,Add "END" to the end of vertex.
POLYGON

10,48.214,S,152,09.863,E
10,49.727,S,152,09.843,E
10,49.918,S,152,10.405,E
10,50.014,S,152,11.761,E
10,49.899,S,152,12.130,E
10,49.114,S,152,14.803,E
10,48.501,S,152,14.707,E
10,47.505,S,152,14.009,E
10,48.080,S,152,09.882,E
10,48.214,S,152,09.863,E
END
// POLYGON
// Comment
// Lat,,,Lon,Add "END" to the end of vertex.
POLYGON

11,19.393,S,152,01.424,E
11,18.527,S,152,04.064,E
11,17.937,S,152,04.351,E
11,15.417,S,152,05.189,E
11,14.313,S,152,05.740,E
11,14.137,S,152,05.756,E
11,13.393,S,152,04.949,E
11,10.491,S,152,04.688,E
11,10.499,S,151,59.992,E
11,19.396,S,152,01.397,E
11,19.393,S,152,01.424,E
END
// POLYGON
// Comment
// Lat,,,Lon,Add "END" to the end of vertex.
POLYGON

11,14.961,S,152,07.912,E
11,16.394,S,152,07.896,E
11,16.669,S,152,08.021,E
11,16.800,S,152,08.323,E
11,16.815,S,152,08.502,E
11,16.570,S,152,08.712,E
11,15.742,S,152,08.696,E
11,14.861,S,152,08.510,E
11,14.524,S,152,08.424,E
11,14.455,S,152,08.262,E
11,14.623,S,152,08.099,E
11,14.976,S,152,07.920,E
11,14.961,S,152,07.912,E
END
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

10,48.410,S,152,10.554,E,0,20,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

10,49.291,S,152,12.778,E,0,20,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

10,49.452,S,152,10.329,E,0,20,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

10,48.264,S,152,13.375,E,0,20,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

11,11.732,S,152,02.620,E,0,20,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

11,14.147,S,152,03.804,E,0,20,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

11,16.273,S,152,03.067,E,0,20,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

11,18.304,S,152,02.756,E,0,20,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

11,15.239,S,152,08.064,E,0,20,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

11,16.321,S,152,08.064,E,0,20,
// POLYGON
// Comment
// Lat,,,Lon,Add "END" to the end of vertex.
POLYGON

16,14.851,S,147,43.996,E
16,18.681,S,147,40.426,E
16,45.012,S,147,30.455,E
17,22.334,S,147,41.703,E
17,32.976,S,148,05.260,E
17,55.655,S,148,16.304,E
18,01.894,S,148,23.264,E
18,15.901,S,149,37.768,E
17,59.317,S,150,38.620,E
17,46.801,S,150,57.636,E
17,32.471,S,151,07.342,E
17,30.098,S,151,07.941,E
17,28.031,S,151,08.020,E
16,40.899,S,150,52.119,E
16,23.323,S,150,24.602,E
16,01.100,S,150,09.633,E
15,37.029,S,149,50.538,E
15,31.796,S,149,40.009,E
15,42.220,S,149,06.808,E
16,14.845,S,147,43.893,E
16,14.851,S,147,43.996,E
END
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

16,13.003,S,147,58.045,E,0,20,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

16,16.682,S,147,48.962,E,0,20,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

16,23.576,S,147,41.742,E,0,20,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

16,33.706,S,147,37.838,E,0,20,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

16,45.125,S,147,34.453,E,0,20,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

16,59.549,S,147,38.306,E,0,20,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

17,18.421,S,147,44.359,E,0,20,
// POLYGON
// Comment
// Lat,,,Lon,Add "END" to the end of vertex.
POLYGON

19,14.732,S,146,50.207,E
19,14.666,S,146,50.141,E
19,14.578,S,146,50.111,E
19,14.532,S,146,50.127,E
19,14.468,S,146,50.212,E
19,14.480,S,146,50.248,E
19,14.570,S,146,50.298,E
19,14.607,S,146,50.341,E
19,14.230,S,146,50.363,E
19,14.048,S,146,50.433,E
19,11.518,S,146,52.068,E
19,10.098,S,146,52.669,E
19,10.117,S,146,52.701,E
19,10.226,S,146,52.698,E
19,11.559,S,146,52.145,E
19,14.727,S,146,50.286,E
19,14.728,S,146,50.214,E
19,14.732,S,146,50.207,E
END
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

19,10.237,S,146,52.629,E,0,20,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

19,10.408,S,146,52.558,E,0,20,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

19,10.574,S,146,52.492,E,0,20,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

19,10.758,S,146,52.414,E,0,20,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

19,10.998,S,146,52.322,E,0,20,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

19,11.278,S,146,52.194,E,0,20,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

19,11.470,S,146,52.115,E,0,20,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

19,11.728,S,146,51.954,E,0,20,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

19,12.005,S,146,51.789,E,0,20,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

19,12.219,S,146,51.648,E,0,20,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

19,12.476,S,146,51.472,E,0,20,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

19,12.758,S,146,51.290,E,0,20,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

19,13.093,S,146,51.092,E,0,20,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

19,13.424,S,146,50.872,E,0,20,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

19,13.755,S,146,50.655,E,0,20,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

19,14.005,S,146,50.498,E,0,20,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

19,14.245,S,146,50.388,E,0,20,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

19,14.433,S,146,50.379,E,0,20,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

19,14.545,S,146,50.175,E,0,20,
// POLYGON
// Comment
// Lat,,,Lon,Add "END" to the end of vertex.
POLYGON

19,15.016,S,146,49.746,E
19,15.017,S,146,49.810,E
19,15.018,S,146,49.836,E
19,15.008,S,146,49.841,E
19,15.013,S,146,49.860,E
19,14.994,S,146,49.866,E
19,14.963,S,146,49.871,E
19,14.883,S,146,49.867,E
19,14.800,S,146,49.901,E
19,14.617,S,146,50.021,E
19,14.532,S,146,50.063,E
19,11.750,S,146,51.861,E
19,11.232,S,146,52.127,E
19,11.197,S,146,52.148,E
19,11.116,S,146,52.182,E
19,10.561,S,146,52.413,E
19,10.208,S,146,52.559,E
19,10.165,S,146,52.567,E
19,10.142,S,146,52.580,E
19,10.016,S,146,52.626,E
19,10.010,S,146,52.620,E
19,10.016,S,146,52.609,E
19,10.131,S,146,52.541,E
19,10.214,S,146,52.471,E
19,12.175,S,146,51.451,E
19,14.974,S,146,49.730,E
19,15.014,S,146,49.744,E
19,15.016,S,146,49.746,E
END
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

19,10.219,S,146,52.479,E,0,20,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

19,10.463,S,146,52.393,E,0,20,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

19,10.649,S,146,52.326,E,0,20,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

19,10.856,S,146,52.237,E,0,20,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

19,11.086,S,146,52.135,E,0,20,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

19,11.330,S,146,52.017,E,0,20,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

19,11.588,S,146,51.870,E,0,20,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

19,11.835,S,146,51.755,E,0,20,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

19,12.059,S,146,51.606,E,0,20,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

19,12.294,S,146,51.460,E,0,20,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

19,12.509,S,146,51.332,E,0,20,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

19,12.759,S,146,51.133,E,0,20,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

19,13.051,S,146,50.967,E,0,20,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

19,13.293,S,146,50.810,E,0,20,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

19,13.549,S,146,50.645,E,0,20,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

19,13.851,S,146,50.463,E,0,20,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

19,14.153,S,146,50.271,E,0,20,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

19,14.400,S,146,50.108,E,0,20,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

19,14.621,S,146,49.975,E,0,20,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

19,14.954,S,146,49.818,E,0,20,
// POLYGON
// Comment
// Lat,,,Lon,Add "END" to the end of vertex.
POLYGON

19,15.108,S,146,49.827,E
19,15.118,S,146,49.868,E
19,15.127,S,146,49.876,E
19,15.154,S,146,49.891,E
19,15.166,S,146,49.886,E
19,15.145,S,146,49.844,E
19,15.124,S,146,49.852,E
19,15.115,S,146,49.823,E
19,15.106,S,146,49.826,E
19,15.108,S,146,49.827,E
END
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

19,15.135,S,146,49.858,E,0,20,
// POLYGON
// Comment
// Lat,,,Lon,Add "END" to the end of vertex.
POLYGON

27,18.593,S,153,12.494,E
27,18.407,S,153,12.603,E
27,18.347,S,153,12.603,E
27,18.365,S,153,12.278,E
27,22.050,S,153,09.674,E
27,22.679,S,153,09.608,E
27,22.775,S,153,09.531,E
27,22.891,S,153,09.317,E
27,23.222,S,153,08.955,E
27,23.554,S,153,09.263,E
27,23.545,S,153,09.458,E
27,23.471,S,153,09.494,E
27,23.461,S,153,09.465,E
27,23.477,S,153,09.415,E
27,23.449,S,153,09.326,E
27,23.160,S,153,09.242,E
27,23.106,S,153,09.243,E
27,22.941,S,153,09.319,E
27,22.882,S,153,09.379,E
27,22.770,S,153,09.592,E
27,19.212,S,153,12.075,E
27,18.602,S,153,12.498,E
27,18.585,S,153,12.499,E
27,18.593,S,153,12.494,E
END
// POLYGON
// Comment
// Lat,,,Lon,Add "END" to the end of vertex.
POLYGON

27,18.782,S,153,12.882,E
27,18.531,S,153,12.756,E
27,18.556,S,153,12.731,E
27,18.592,S,153,12.680,E
27,18.606,S,153,12.630,E
27,18.625,S,153,12.607,E
27,19.267,S,153,12.164,E
27,21.176,S,153,10.831,E
27,21.397,S,153,10.887,E
27,21.420,S,153,10.874,E
27,21.429,S,153,10.886,E
27,18.782,S,153,12.880,E
27,18.782,S,153,12.882,E
END
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

27,18.453,S,153,12.483,E,0,20,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

27,18.704,S,153,12.606,E,0,20,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

27,18.805,S,153,12.215,E,0,20,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

27,18.981,S,153,12.402,E,0,20,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

27,19.125,S,153,12.045,E,0,20,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

27,19.264,S,153,12.215,E,0,20,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

27,19.327,S,153,11.878,E,0,20,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

27,19.572,S,153,12.005,E,0,20,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

27,19.656,S,153,11.665,E,0,20,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

27,20.015,S,153,11.689,E,0,20,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

27,20.008,S,153,11.409,E,0,20,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

27,20.264,S,153,11.498,E,0,20,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

27,20.338,S,153,11.226,E,0,20,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

27,20.530,S,153,11.314,E,0,20,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

27,20.667,S,153,10.979,E,0,20,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

27,20.839,S,153,11.096,E,0,20,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

27,20.927,S,153,10.739,E,0,20,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

27,21.121,S,153,10.914,E,0,20,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

27,21.282,S,153,10.524,E,0,20,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

27,21.706,S,153,10.257,E,0,20,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

27,22.200,S,153,09.916,E,0,20,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

27,22.506,S,153,09.701,E,0,20,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

27,23.049,S,153,09.169,E,0,20,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

27,23.234,S,153,09.139,E,0,20,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

27,23.363,S,153,09.216,E,0,20,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

27,23.488,S,153,09.283,E,0,20,
// POLYGON
// Comment
// Lat,,,Lon,Add "END" to the end of vertex.
POLYGON

34,27.542,S,150,55.596,E
34,27.229,S,150,55.577,E
34,27.017,S,150,55.764,E
34,27.055,S,150,55.881,E
34,27.410,S,150,56.125,E
34,27.584,S,150,56.110,E
34,27.625,S,150,55.940,E
34,27.577,S,150,55.629,E
34,27.543,S,150,55.597,E
34,27.542,S,150,55.596,E
END
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

34,27.148,S,150,55.716,E,0,20,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

34,27.289,S,150,55.644,E,0,20,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

34,27.448,S,150,55.627,E,0,20,
// POLYGON
// Comment
// Lat,,,Lon,Add "END" to the end of vertex.
POLYGON

34,27.899,S,150,54.454,E
34,27.909,S,150,54.563,E
34,27.898,S,150,54.594,E
34,27.863,S,150,54.618,E
34,27.801,S,150,54.608,E
34,27.738,S,150,54.485,E
34,27.801,S,150,54.445,E
34,27.900,S,150,54.462,E
34,27.899,S,150,54.454,E
END
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

34,27.882,S,150,54.515,E,0,20,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

34,27.828,S,150,54.569,E,0,20,
// POLYGON
// Comment
// Lat,,,Lon,Add "END" to the end of vertex.
POLYGON

34,27.797,S,150,54.358,E
34,27.878,S,150,54.277,E
34,27.818,S,150,54.084,E
34,27.721,S,150,53.884,E
34,27.596,S,150,53.870,E
34,27.590,S,150,53.885,E
34,27.722,S,150,53.923,E
34,27.781,S,150,54.038,E
34,27.795,S,150,54.360,E
34,27.797,S,150,54.358,E
END
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

34,27.813,S,150,54.129,E,0,20,
// TEXT
// Comment
// Lat,,,Lon,Rotation
TEXT,NGA

34,27.837,S,150,54.217,E,0,20,
// POLYGON
// Comment
// Lat,,,Lon,Add "END" to the end of vertex.
POLYGON

34,27.211,S,150,53.177,E
34,27.204,S,150,53.233,E
34,27.131,S,150,53.267,E
34,27.112,S,150,53.263,E
34,27.207,S,150,53.178,E
34,27.211,S,150,53.177,E
END
// POLYGON
// Comment
// Lat,,,Lon,Add "END" to the end of vertex.
POLYGON

34,27.535,S,150,53.355,E
34,27.332,S,150,53.160,E
34,27.327,S,150,53.140,E
34,27.339,S,150,53.129,E
34,27.447,S,150,53.157,E
34,27.434,S,150,53.204,E
34,27.538,S,150,53.347,E
34,27.535,S,150,53.361,E
34,27.517,S,150,53.338,E
34,27.535,S,150,53.355,E
END
// POLYGON
// Comment
// Lat,,,Lon,Add "END" to the end of vertex.
POLYGON

34,27.830,S,150,53.743,E
34,27.753,S,150,53.645,E
34,27.746,S,150,53.670,E
34,27.767,S,150,53.690,E
34,27.814,S,150,53.868,E
34,27.922,S,150,54.090,E
34,28.097,S,150,54.344,E
34,28.167,S,150,54.371,E
34,28.219,S,150,54.436,E
34,28.277,S,150,54.284,E
34,28.265,S,150,54.261,E
34,28.178,S,150,54.247,E
34,28.205,S,150,54.143,E
34,28.164,S,150,54.108,E
34,28.164,S,150,54.066,E
34,27.889,S,150,53.993,E
34,27.834,S,150,53.881,E
34,27.833,S,150,53.746,E
34,27.756,S,150,53.645,E
34,27.830,S,150,53.743,E
END
// POLYGON
// Comment
